img_0021.jpg,pushups_up,309.11658,79.07155,-151.72195,308.43546,68.845604,-140.67856,307.9668,68.00521,-140.70103,307.3694,67.114716,-140.73248,307.18094,68.88262,-167.51254,305.97446,68.15487,-167.54893,304.60864,67.40275,-167.62498,298.13315,64.9568,-83.791885,295.49335,65.958176,-205.28793,303.77258,83.76518,-127.52689,301.80496,82.99956,-162.65256,262.1374,83.965775,5.695254,264.4026,99.51125,-246.53238,232.86996,126.58407,67.28432,240.95825,164.33391,-283.70053,232.8896,154.99625,75.899635,244.33327,234.56819,-293.37646,232.90778,156.0425,85.9931,247.49594,249.18315,-326.39798,239.73543,157.59734,65.19253,251.85223,245.92337,-314.76978,240.00009,158.7152,67.5946,249.27078,240.25864,-289.59506,192.32748,153.48268,73.48836,188.23859,168.38934,-73.53127,145.19455,165.77191,248.66075,115.0675,196.2705,-1.6911625,85.0396,156.75798,410.9069,50.319916,199.81435,135.24657,71.795425,142.34831,427.31296,37.266197,192.09811,148.22911,78.19271,164.8959,420.6168,54.536148,221.97917,107.06885
img_0023.jpg,pushups_up,308.94434,64.80323,-104.9922,307.96497,54.964943,-96.041214,307.3128,54.043102,-96.06723,306.56253,53.157803,-96.08815,307.58972,55.30443,-122.90719,306.80878,54.633125,-122.92096,305.91205,53.91099,-122.99614,298.4165,51.327755,-45.641502,298.23032,52.73452,-166.8067,303.6008,68.89114,-82.96085,302.97644,69.17615,-117.94628,262.57562,73.113754,43.159367,267.3119,85.89193,-215.62979,241.2363,111.34,103.35107,245.77328,145.86174,-254.65524,252.56078,134.63991,102.45445,248.95218,199.81383,-261.71988,255.15567,135.23108,111.92414,250.37718,220.69539,-291.0896,263.1322,136.4012,91.51767,255.11742,218.76022,-279.22458,262.82324,137.75081,93.67087,254.09938,210.51459,-257.24228,195.24387,149.8255,75.71406,192.60371,161.72543,-75.74692,142.59105,171.43222,227.29588,121.55179,195.50327,-14.678823,89.25421,161.38158,374.47394,53.089043,201.51471,93.968575,72.52671,154.63324,388.2219,40.53647,197.92284,103.34754,72.275566,167.6577,370.8594,57.960064,226.30498,54.984627
img_0025.jpg,pushups_up,210.76575,107.16964,-396.27164,213.90999,99.03969,-397.9419,217.16232,97.203125,-397.94357,220.16922,95.29927,-398.021,205.08224,100.472275,-395.76077,202.46408,99.71163,-395.8089,199.96999,98.719345,-395.83936,224.7952,86.359474,-348.46985,195.41656,88.72301,-338.91663,217.23929,107.38568,-372.52206,207.40756,109.42965,-369.71152,255.98692,92.80035,-294.58115,182.2364,107.95552,-258.35312,272.7898,182.68079,-296.68582,184.95203,176.80127,-242.82817,279.0166,257.1452,-306.85175,177.15543,242.21872,-267.92908,283.416,266.48923,-334.32596,168.0576,260.6957,-288.2419,278.30234,269.4045,-343.4126,172.51021,262.46286,-307.22266,275.9934,264.95276,-312.69128,178.19624,255.18704,-277.34213,256.47,148.25603,-19.504288,217.41342,146.25821,19.437742,251.92558,197.7467,123.48003,232.61842,188.93695,185.08366,270.22604,168.74191,318.9438,237.55052,177.09032,364.8147,272.85577,159.46764,339.91733,246.40979,171.31923,384.31284,274.95978,187.0896,333.98297,241.60202,192.52315,374.55798
img_0027.jpg,pushups_up,107.49536,167.82433,169.73946,106.77704,170.32341,179.16254,107.5529,169.77438,179.20569,108.36505,169.21501,179.16913,104.40315,174.04378,167.4278,103.95788,175.96872,167.46423,103.43773,177.85382,167.4467,112.19765,173.51315,210.37807,106.31711,185.24298,157.38858,112.73937,167.56248,181.06984,110.604324,171.39813,165.78683,142.54039,174.7048,203.07004,112.70744,192.57959,118.640274,161.32584,157.84386,218.38255,49.83503,200.69383,121.25087,190.07863,140.79926,190.43958,54.752193,220.0715,261.12222,195.80861,135.57605,190.01225,54.262665,227.12544,274.15482,198.82767,137.23627,186.02925,57.658253,226.03035,283.53162,196.93068,140.06892,186.02022,57.973988,224.46988,266.67844,213.62953,147.1816,44.598953,202.30156,149.71521,-44.745064,263.23737,101.48971,27.06342,253.09328,72.49118,-97.066345,228.71796,189.72395,69.1579,257.5483,143.85431,-46.229065,213.87813,204.71295,77.6072,246.86008,154.4387,-36.571175,237.02985,213.19576,119.60335,282.31924,153.43436,-1.3160417
img_0029.jpg,pushups_up,314.71838,68.82282,-82.94451,318.95773,62.1783,-76.760216,318.78305,61.250412,-76.783356,318.60226,60.125805,-76.809715,318.7879,61.44851,-97.659874,318.42447,60.11034,-97.66406,318.0102,58.641476,-97.71223,312.14395,50.841217,-39.988773,311.19846,50.710373,-135.51753,307.73138,69.25958,-65.66686,307.38684,68.147125,-93.19317,274.48486,56.777363,30.736944,278.6394,63.47212,-175.78204,254.82986,106.66816,55.53306,261.23944,131.45656,-208.04309,255.15797,145.61574,38.833496,263.4712,193.3527,-190.36281,259.56345,155.86897,45.078568,262.7311,211.60577,-208.16501,265.28165,159.28389,28.016277,265.7301,211.59084,-196.48431,263.66434,158.09305,31.193676,265.52393,204.867,-185.04109,203.46321,130.19128,63.186863,201.43881,143.34642,-63.306145,144.81824,154.13179,167.55145,131.99542,181.44218,-32.59561,91.631615,147.93091,276.20892,61.838608,191.40358,23.579533,81.91942,145.37294,285.70117,47.204136,187.08987,27.262102,86.436356,163.44821,277.10095,66.3875,221.1089,-11.357301
img_0031.jpg,pushups_up,328.2465,34.85639,-106.08677,333.7552,30.16544,-99.711876,333.87576,29.701576,-99.734825,334.04636,28.9758,-99.775406,333.11774,28.257256,-119.01083,332.7302,26.660894,-119.02122,332.32553,24.821232,-119.052376,330.45865,18.582733,-62.257553,327.70496,14.933872,-150.9566,322.506,33.496334,-88.73243,321.72192,30.992462,-114.28568,291.6021,20.252506,8.814357,292.39413,26.997017,-187.46014,269.31488,67.109924,44.84681,277.24777,101.892784,-211.72643,264.5464,107.593506,41.564087,280.5545,163.15376,-194.9122,263.9494,114.525566,47.117485,282.61487,181.29756,-214.5446,268.57904,117.47617,31.57246,286.31256,182.3457,-204.75395,267.59344,116.25161,35.098583,284.24548,175.46176,-190.84921,218.88461,89.9478,60.992664,212.69402,100.70721,-61.11939,162.61255,113.57667,185.738,146.91946,135.81476,-19.510397,106.18724,105.22456,309.10394,74.277435,142.85759,42.165173,93.37585,99.61997,320.84644,62.072132,139.09267,46.47563,96.09712,114.66843,321.5552,84.32163,172.8806,11.352313
img_0033.jpg,pushups_up,340.0538,77.0471,-82.15702,345.4235,71.100105,-78.09842,345.23752,70.09593,-78.11836,344.9679,68.87945,-78.13938,345.10178,70.40468,-101.061615,344.71014,69.021454,-101.08323,344.24133,67.44943,-101.15165,339.1824,58.596943,-46.09276,338.6676,58.270218,-150.88416,332.45096,75.675964,-66.07756,331.80533,74.74423,-96.35304,302.73077,60.08462,26.873692,307.96332,66.9915,-189.06949,286.43417,121.4732,52.927395,290.79422,142.66348,-202.24414,289.60486,178.6008,44.52929,290.30695,214.81041,-174.77223,294.79117,186.76573,49.34788,295.70642,227.55478,-194.16425,297.5389,191.72406,30.42674,300.28583,228.15988,-183.25902,294.18155,189.56458,35.648388,296.62762,224.20685,-170.04388,229.5028,128.58649,64.24517,227.43394,134.64156,-64.408226,163.96495,158.32289,124.71239,157.8052,170.85867,-39.757984,97.43748,163.8374,213.05429,80.55376,172.94937,10.727759,85.90577,158.08398,220.4148,66.68865,170.81696,13.625746,101.2953,193.66147,200.06659,90.66242,214.61902,-26.120842
img_0035.jpg,pushups_up,349.0005,97.72013,-76.13485,355.3042,93.61234,-71.89238,355.1566,92.65882,-71.906364,355.00894,91.371124,-71.93623,355.46542,92.14492,-92.50227,355.40134,90.257355,-92.51056,355.30612,88.14598,-92.54041,350.5827,77.4061,-39.749336,350.56216,76.56551,-134.06505,341.7586,95.33719,-60.33574,341.4139,93.41012,-87.540726,313.09772,77.598404,24.096762,318.21445,81.40026,-166.12674,295.07745,139.42488,48.027485,299.83148,159.3582,-176.69197,293.2856,201.23009,40.28606,300.28308,229.48532,-147.07158,298.10583,210.28023,44.36191,307.67804,240.73898,-164.8623,297.6838,216.38644,25.416882,311.07895,239.74467,-153.75919,294.3843,213.65846,31.756023,306.56036,235.32736,-142.35207,236.79178,141.83803,56.755516,233.06801,147.24066,-56.87764,172.67831,172.83058,117.79116,162.52826,183.67336,-18.591684,103.71606,175.63704,199.49782,88.389946,184.72795,44.15204,92.98689,172.44923,206.4225,77.18807,181.70868,48.667007,107.690285,206.32753,190.95157,97.13179,224.49384,14.812378
img_0037.jpg,pushups_up,340.53574,73.19487,-81.1052,346.2278,66.9277,-77.26004,346.14334,65.766754,-77.28196,345.9803,64.40324,-77.31427,346.03778,66.308426,-97.37786,345.82605,64.83703,-97.395195,345.5387,63.261368,-97.43661,340.88455,53.286324,-47.01479,340.46524,53.24651,-139.36848,333.4282,71.5276,-65.972084,333.05618,70.427414,-92.56647,302.62903,55.468323,17.353888,309.6878,62.71542,-171.8275,287.24918,122.420166,38.435577,293.287,139.05347,-181.80055,289.87216,188.40689,30.823942,293.76965,206.53233,-154.01038,295.30875,199.48003,34.954453,299.20767,218.36299,-171.22395,296.20258,204.05232,15.83028,302.68323,218.82965,-162.93976,291.97308,200.81693,22.278479,298.9742,213.96097,-150.50183,226.05026,124.91283,60.108162,224.98584,132.15207,-60.245594,168.32281,162.80226,114.777725,159.16797,171.34949,-37.67503,96.643105,170.75172,193.28654,78.93402,173.04433,15.506823,83.97606,166.33902,199.70023,66.1582,168.52386,19.247458,102.139626,200.78748,184.06154,82.32442,211.40678,-13.971655
img_0039.jpg,pushups_up,327.1308,59.271152,-89.36507,333.26678,54.903446,-84.952255,333.30136,54.2921,-84.967865,333.42136,53.40889,-84.99409,333.11774,52.75457,-106.1758,332.91666,50.764168,-106.18137,332.71796,48.5536,-106.20934,330.2559,41.358887,-48.17208,328.83774,37.931065,-145.68082,320.9161,57.827366,-71.86894,320.61005,54.979538,-100.01954,296.923,47.77006,21.224285,295.63995,39.086826,-179.9305,281.38004,105.47773,49.17225,286.22485,113.3882,-198.90198,282.93878,170.4435,33.860073,289.13196,195.62857,-172.84769,286.09106,180.33917,35.131874,295.11298,205.51672,-192.98471,288.1195,184.4606,14.714365,299.74866,207.09427,-183.7987,284.7802,181.471,24.308084,294.72394,202.38301,-168.9923,215.71109,116.33987,60.894684,210.55444,116.936165,-61.0198,156.21364,153.25409,147.83841,148.65462,163.19383,-21.688202,90.6894,166.50769,250.43857,70.79404,171.34605,40.607048,76.08463,166.18033,259.18903,56.713383,167.73103,44.642548,97.20228,198.84117,241.3335,78.210365,211.7873,3.1762064
img_0041.jpg,pushups_up,313.19925,58.826954,-74.88899,318.50754,54.25188,-70.854576,318.5387,53.477703,-70.864,318.5904,52.435173,-70.880356,318.15298,53.02697,-91.874344,317.88016,51.57061,-91.87636,317.58353,49.934532,-91.913666,313.90076,41.156063,-38.63275,312.79877,40.305424,-134.97586,306.7187,57.757416,-58.88363,306.08862,56.135574,-86.66202,278.5598,42.979164,31.980995,284.78455,46.74569,-172.7683,263.5297,106.79061,58.14453,271.4554,119.62489,-191.08754,268.91013,163.45663,45.471928,275.43475,194.49533,-160.69511,273.19617,171.1146,49.613533,282.67438,208.46156,-178.08768,277.2875,176.10411,30.668013,286.3156,208.25839,-166.43912,274.00723,174.16766,36.813126,281.98962,203.64322,-155.43361,198.2269,115.227715,62.047615,196.3329,122.8863,-62.183567,143.17896,148.68823,153.18298,131.03903,161.58801,-26.48806,78.11596,164.95795,256.21777,54.700382,173.13591,24.933062,60.101147,166.45807,265.56177,41.151905,172.63083,28.071499,88.248985,196.80228,255.37186,70.60126,211.6141,-10.422304
img_0043.jpg,pushups_up,314.89435,60.373768,-41.52772,319.2579,54.313194,-35.669025,319.14157,53.36464,-35.67667,318.9809,52.1879,-35.681004,318.77124,53.56887,-56.861916,318.31186,52.250393,-56.867718,317.78363,50.761326,-56.91836,312.6212,41.641693,-3.6975439,311.53256,41.64497,-100.53864,308.04367,59.730286,-26.545582,307.39246,58.710026,-54.427353,277.67487,47.188457,59.251213,281.32288,49.164444,-145.74503,263.40808,110.77409,75.44906,267.97696,119.63188,-167.7108,269.5188,164.57564,60.041985,273.84647,193.01508,-140.11905,276.9441,171.54108,65.33983,278.82452,208.93806,-155.94109,280.71567,175.88162,48.380867,283.984,210.66217,-141.71808,277.37134,174.57956,52.125786,280.321,205.38985,-133.7144,198.72513,122.346794,61.994446,196.88885,129.41573,-62.076813,139.94629,152.84987,124.82135,130.73985,165.595,-38.11458,70.78409,168.328,212.31383,52.277885,176.27101,8.288808,54.51164,167.69173,219.8095,35.922104,173.54826,11.588064,81.79235,200.01733,206.22957,67.513626,214.87737,-23.833376
img_0045.jpg,pushups_up,311.93927,72.67769,-77.69465,318.40622,69.800964,-74.37541,318.686,69.21875,-74.386024,319.01965,68.38484,-74.39427,318.03748,68.14734,-96.49768,317.96936,66.51323,-96.51148,317.88977,64.63848,-96.57544,316.32495,55.967773,-43.58538,314.6973,52.939575,-145.22493,306.22266,70.20994,-61.632874,305.58762,68.214455,-90.97149,283.13428,51.068424,29.024897,286.38824,52.248165,-183.85316,268.30725,118.266975,56.24337,272.41754,122.63579,-198.91988,269.35812,178.96228,42.256065,275.94247,201.10843,-170.27946,272.73508,190.03427,47.018703,280.66116,214.98386,-187.52168,275.69366,194.64351,28.403421,284.3983,215.51831,-177.59373,272.74573,190.97412,33.624878,281.28775,211.40155,-165.53221,202.4279,123.498055,68.05355,199.82768,128.36638,-68.23785,138.88239,151.42188,133.60133,132.07603,166.68912,-31.14835,69.37522,169.41296,226.88448,55.044704,176.24352,36.467186,52.246986,170.59041,234.51717,40.18064,174.88713,41.28444,82.53941,201.36497,215.93279,70.558304,215.13406,3.9547875
img_0047.jpg,pushups_up,190.42761,96.24294,-418.36078,192.97078,89.62114,-419.58023,196.27815,88.307495,-419.55716,199.44208,86.629524,-419.63818,184.61414,89.751305,-416.52313,182.15263,89.0254,-416.54953,179.66388,88.13825,-416.55582,204.29552,76.23959,-370.5158,175.74648,78.77291,-356.73334,197.62016,97.616455,-395.2067,187.70671,97.95271,-391.33554,238.37016,83.86378,-322.9527,164.69705,95.24733,-265.1813,250.64165,176.60135,-324.63174,168.99362,164.9366,-253.4143,264.18408,248.39578,-330.25415,161.32877,230.91328,-278.60974,268.0169,259.32736,-360.00967,150.36742,250.17953,-296.44662,260.51962,261.78177,-369.9269,157.43004,249.95924,-319.60638,258.78595,256.3651,-336.2089,163.674,242.82724,-289.54138,240.28914,133.81735,-28.278183,200.11523,129.7207,28.313423,235.73679,195.43054,40.853474,215.31325,186.35599,150.53622,262.50116,155.90892,257.10382,229.17804,164.06992,332.81528,261.93143,146.68965,280.74023,229.19002,157.55246,352.88248,273.40067,171.91945,300.9947,234.69812,174.94142,365.19562
img_0051.jpg,pushups_up,326.18192,66.356346,-163.86728,329.37256,58.47796,-152.46713,330.07376,58.731583,-152.48389,330.70526,58.929695,-152.54831,324.4791,55.320362,-163.3882,321.15314,53.0453,-163.41086,317.32684,50.634846,-163.41536,323.6987,55.170567,-87.794106,307.621,46.930878,-135.98145,321.14322,73.70316,-137.13092,315.4148,69.696915,-150.79697,286.19247,75.3394,14.836264,287.27777,82.341446,-176.622,269.39255,127.327515,51.262375,275.6115,160.39697,-194.4268,273.2947,157.73764,45.284515,279.4145,234.46422,-184.27782,272.19104,163.5021,47.794407,285.5461,246.0396,-208.51352,280.95517,163.32066,30.872133,289.42184,246.447,-198.04866,279.88855,164.72104,37.598015,285.48068,241.39693,-181.37804,205.1223,146.44963,61.52229,203.20943,157.35558,-61.65045,142.5018,186.10283,146.90732,129.03116,200.94476,4.9745464,72.044624,201.98947,235.85448,54.977486,217.08578,75.09018,56.7415,195.44368,243.55707,38.729122,214.04991,80.43603,79.74703,231.1463,234.35857,63.882774,252.75914,42.09379
img_0053.jpg,pushups_up,315.53906,58.057777,-148.35297,317.7164,50.091805,-136.59496,317.99445,49.996063,-136.61476,318.15213,49.802013,-136.67159,314.31525,47.93236,-151.86145,312.18805,46.452057,-151.87946,309.58472,44.68624,-151.8973,310.1869,46.665382,-74.38103,297.9187,40.248367,-142.9269,309.56473,64.73316,-122.48753,305.7108,61.797348,-142.08168,270.50858,65.719734,32.624653,276.4936,78.15325,-188.75677,247.85797,110.33075,74.70076,262.62927,150.85971,-207.97548,246.36362,143.86511,70.59701,267.09167,228.06001,-183.89671,244.67859,146.708,75.90584,272.20563,244.71278,-204.10533,250.94537,146.64233,60.564953,278.33475,239.68521,-194.83347,251.21884,146.57574,63.538563,273.4616,237.20961,-180.21515,193.22778,140.07451,66.900154,190.97163,150.18826,-67.04497,124.34325,187.26099,132.85484,120.19319,200.80835,-49.329445,55.170197,202.48274,214.90692,35.96943,223.3465,-22.112825,36.676273,209.01816,220.92517,21.163507,222.61107,-21.999073,63.44728,235.77132,205.19046,47.420784,260.39813,-71.3555
